"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
9.17670345306396,35.3324089050293,133.139999389648,7.30000019073486,11.8691205978394,21.0455207824707,5.22413063049316,140.880004882812,2020-10-21
9.4005241394043,36.9523391723633,133.419998168945,7.23999977111816,11.9026479721069,21.0789813995361,5.28696346282959,141.929992675781,2020-10-22
9.51604557037354,36.3794403076172,133.279998779297,7.34999990463257,11.9780874252319,21.1291675567627,5.28696346282959,140.210006713867,2020-10-23
9.573805809021,35.3817977905273,132.850006103516,7.46000003814697,11.8439741134644,20.7778491973877,5.14334487915039,140.093338012695,2020-10-26
9.3211030960083,34.4631767272949,132.460006713867,7.26000022888184,11.4835414886475,20.1254062652588,4.981773853302,141.559997558594,2020-10-27
8.86623954772949,33.6729621887207,130.070007324219,7.03999996185303,10.7291488647461,18.8372459411621,4.64965534210205,135.339996337891,2020-10-28
8.9601001739502,34.4631767272949,131.350006103516,7.1399998664856,10.8213520050049,19.0547294616699,4.75736951828003,136.943328857422,2020-10-29
8.87345886230469,34.1075820922852,131.289993286133,7.03000020980835,10.8297338485718,19.0965518951416,4.75736951828003,129.346664428711,2020-10-30
9.11172103881836,34.1273345947266,133.240005493164,7.19999980926514,11.1231088638306,19.3474903106689,4.87405967712402,133.503326416016,2020-11-02
9.35720348358154,34.9175453186035,135.869995117188,7.42000007629395,11.6344203948975,20.3596172332764,5.11641645431519,141.300003051758,2020-11-03
9.33554363250732,34.808895111084,134.160003662109,7.42000007629395,11.6511840820312,20.2425117492676,5.098464012146,140.32666015625,2020-11-04
9.76152801513672,36.6856498718262,137.070007324219,7.36999988555908,12.1792593002319,21.1877193450928,5.32286834716797,146.029998779297,2020-11-05
9.63156700134277,37.0116157531738,137.199996948242,7.46000003814697,12.0116167068481,21.1375331878662,5.27798748016357,143.316665649414,2020-11-06
10.0719890594482,38.4833793640137,139.639999389648,7.69000005722046,12.39719581604,22.0492820739746,5.49341535568237,140.419998168945,2020-11-09
10.3824529647827,40.5774536132812,139.940002441406,8,13.1012954711914,22.8690185546875,5.71781969070435,136.786666870117,2020-11-10
10.4402141571045,40.0638122558594,142.479995727539,8,13.0342388153076,23.0865020751953,5.69089078903198,139.043334960938,2020-11-11
10.1875104904175,38.838981628418,139.690002441406,7.96999979019165,12.6821889877319,23.0195827484131,5.56522464752197,137.253326416016,2020-11-12
10.5196332931519,40.686107635498,141.619995117188,8.51000022888184,12.9923276901245,23.3458061218262,5.77167654037476,136.16667175293,2020-11-13
10.7506761550903,41.6146049499512,144.110000610352,9.02999973297119,13.3108501434326,24.0317096710205,5.98710489273071,136.029998779297,2020-11-16
10.8878574371338,41.4664421081543,142.740005493164,9.07999992370605,13.5036392211914,24.106990814209,5.97812843322754,147.203338623047,2020-11-17
10.7362365722656,42.1973838806152,141.830001831055,9.3100004196167,13.7467203140259,24.1739082336426,5.96915292739868,162.213333129883,2020-11-18
11.1477794647217,42.2961616516113,140.919998168945,9.14999961853027,13.7131929397583,24.5586853027344,6.01403331756592,166.42333984375,2020-11-19
11.0394792556763,42.5134735107422,142.130004882812,9.44999980926514,13.7467203140259,24.4332122802734,5.94222354888916,163.203338623047,2020-11-20
11.003378868103,44.2223052978516,143.259994506836,9.52000045776367,13.9059820175171,24.4834022521973,5.97812843322754,173.949996948242,2020-11-23
11.3066205978394,45.8916320800781,143.839996337891,9.80000019073486,14.4005289077759,25.4369735717773,6.20253276824951,185.126663208008,2020-11-24
11.3932619094849,44.9038619995117,141.309997558594,10.3599996566772,14.3167066574097,25.0522003173828,6.10379505157471,191.33332824707,2020-11-25
11.4221420288086,44.5087585449219,140.160003662109,10,14.1239185333252,24.3161067962646,5.85246229171753,195.253326416016,2020-11-27
11.1911010742188,43.3036880493164,134.460006713867,9.42000007629395,14.090389251709,24.2491912841797,5.67293882369995,189.199996948242,2020-11-30
11.559323310852,44.1334075927734,136.139999389648,9.72000026702881,14.4759693145752,25.1191177368164,5.96017599105835,194.919998168945,2020-12-01
11.5304441452026,44.0346298217773,136.339996337891,9.85000038146973,14.5262603759766,25.0772933959961,5.96915292739868,189.606674194336,2020-12-02
11.4943428039551,43.5506286621094,136.850006103516,10.1300001144409,14.341854095459,25.0103759765625,5.97812843322754,197.793334960938,2020-12-03
11.833685874939,43.8568344116211,138.279998779297,10.4700002670288,14.7525787353516,25.2780456542969,6.01403331756592,199.679992675781,2020-12-04
11.7614850997925,43.767936706543,138.149993896484,10.2299995422363,14.6017007827759,24.8849067687988,5.93324756622314,213.919998168945,2020-12-07
11.6892852783203,43.2641754150391,138.740005493164,10.3900003433228,14.5681715011597,24.6757888793945,5.89734315872192,216.626663208008,2020-12-08
11.9564275741577,43.8864631652832,140.880004882812,10.9300003051758,14.5346431732178,24.6005058288574,5.92427110671997,201.49333190918,2020-12-09
12.0719480514526,42.3455505371094,143.070007324219,10.7299995422363,14.3083257675171,24.1822738647461,5.96915292739868,209.023330688477,2020-12-10
12.0069675445557,41.407169342041,151,10.6400003433228,14.0233316421509,23.8895092010498,5.89734315872192,203.330001831055,2020-12-11
12.1080484390259,41.1108436584473,153.580001831055,10.7200002670288,14.2831792831421,24.2993774414062,5.84348630905151,213.276672363281,2020-12-14
12.4546117782593,41.1503524780273,152.850006103516,10.9499998092651,14.769344329834,25.1274814605713,6.20253276824951,211.08332824707,2020-12-15
12.6712121963501,40.9132881164551,155.089996337891,11.3000001907349,15.0124254226685,25.3533267974854,6.31922245025635,207.589996337891,2020-12-16
12.7650756835938,41.5158271789551,154.639999389648,11.0900001525879,15.0375719070435,25.3031406402588,6.3641037940979,218.633331298828,2020-12-17
12.8228349685669,40.5083045959473,153.770004272461,11.2200002670288,15.0291910171509,25.3784217834473,6.2653660774231,231.66667175293,2020-12-18
12.6639938354492,40.7058601379395,151.770004272461,10.7600002288818,14.5681715011597,24.8849067687988,6.17560482025146,216.619995117188,2020-12-21
12.8444967269897,40.3996543884277,150.770004272461,10.8100004196167,14.3669996261597,24.4583072662354,6.14867544174194,213.446670532227,2020-12-22
12.8661546707153,41.9306907653809,151.160003662109,10.5299997329712,14.9286031723022,24.9936466217041,6.27434158325195,215.32666015625,2020-12-23
12.7650756835938,41.0713386535645,150.470001220703,10.5699996948242,14.9202213287354,25.0522003173828,6.28331851959229,220.589996337891,2020-12-24
12.9961166381836,41.1503524780273,152.600006103516,10.6099996566772,14.995659828186,25.002010345459,6.28331851959229,221.229995727539,2020-12-28
12.9816761016846,41.0614547729492,153.339996337891,10.9200000762939,14.844780921936,24.8849067687988,6.30127096176147,221.996673583984,2020-12-29
13.0827589035034,41.3281517028809,154.089996337891,10.710000038147,14.8028717041016,24.6590595245361,6.31024694442749,231.593338012695,2020-12-30
13.0610980987549,41.1305999755859,154.570007324219,10.789999961853,14.6855211257935,24.5503196716309,6.2922945022583,235.223327636719,2020-12-31
13.1332988739014,40.0144233703613,153.289993286133,10.5100002288818,14.5346431732178,24.4415760040283,6.24741363525391,243.25666809082,2021-01-04
13.3137998580933,41.1503524780273,153.399993896484,10.3900003433228,14.7274312973022,24.3495674133301,6.23843765258789,245.036666870117,2021-01-05
12.9672355651855,42.4542045593262,153.529998779297,10.8699998855591,14.4843502044678,24.3997535705566,6.13969945907593,251.99333190918,2021-01-06
13.1332988739014,42.7900428771973,152.669998168945,10.6800003051758,14.8028717041016,24.3579330444336,6.1935567855835,272.013336181641,2021-01-07
12.7939548492432,42.5332260131836,152.850006103516,10.4799995422363,14.8280191421509,24.1571788787842,6.14867544174194,293.339996337891,2021-01-08
12.721755027771,44.4593696594238,153.389999389648,10.3500003814697,14.5681715011597,23.5381927490234,6.00505685806274,270.396667480469,2021-01-11
12.9094762802124,47.234992980957,151.75,10.4300003051758,14.8028717041016,23.8393230438232,6.11277103424072,283.146667480469,2021-01-12
12.8661546707153,48.1338653564453,150.649993896484,10.2600002288818,14.5262603759766,23.462911605835,6.10379505157471,284.803344726562,2021-01-13
13.2269659042358,50.8996086120605,151.339996337891,10.3900003433228,14.6855211257935,23.6720294952393,6.1935567855835,281.666656494141,2021-01-14
12.5746994018555,49.3586959838867,148.410003662109,10.2399997711182,14.165828704834,23.2956199645996,6.13969945907593,275.386657714844,2021-01-15
13.9370269775391,54.169116973877,148.130004882812,10.5100002288818,14.1742105484009,23.211971282959,6.1935567855835,281.516662597656,2021-01-19
14.0773878097534,55.1766395568848,149.979995727539,10.8299999237061,14.7441968917847,24.0066165924072,6.3910322189331,283.483337402344,2021-01-20
13.8379487991333,54.4061851501465,151.339996337891,10.9799995422363,15.0543355941772,24.274284362793,6.47181797027588,281.663330078125,2021-01-21
13.334300994873,54.7222633361816,147.949996948242,10.7600002288818,15.0459547042847,24.2240962982178,6.49874591827393,282.213317871094,2021-01-22
12.7728567123413,52.7368583679199,146.720001220703,10.6099996566772,14.6017007827759,23.9313335418701,6.3910322189331,293.600006103516,2021-01-25
12.8884477615356,51.4033737182617,145.979995727539,10.5299997329712,14.9705142974854,24.500129699707,6.4807939529419,294.363342285156,2021-01-26
12.3847999572754,48.736400604248,142.639999389648,10.2200002670288,14.3921461105347,23.9229679107666,6.31024694442749,288.053344726562,2021-01-27
12.7976264953613,50.4156036376953,143.300003051758,10.6999998092651,15.020806312561,24.1320858001709,6.28331851959229,278.476654052734,2021-01-28
12.5746994018555,50.0600051879883,140.520004272461,10.3500003814697,14.7777233123779,23.6971225738525,6.31024694442749,264.510009765625,2021-01-29
12.706805229187,50.8798484802246,140.410003662109,10.4200000762939,14.7861070632935,23.6636638641357,6.27434158325195,279.936676025391,2021-02-01
13.0866050720215,52.0750541687012,143.119995117188,10.6899995803833,15.1716861724854,24.1320858001709,6.4089846611023,290.929992675781,2021-02-02
13.0370655059814,53.5863380432129,148.070007324219,10.9799995422363,16.0769577026367,24.2073669433594,6.61543655395508,284.896667480469,2021-02-03
13.00403881073,53.4678039550781,148.020004272461,11.1400003433228,16.4709205627441,23.7305812835693,6.5077223777771,283.329986572266,2021-02-04
13.3508138656616,53.7443771362305,150.860000610352,11.8599996566772,16.8648796081543,23.5549221038818,6.57055568695068,284.07666015625,2021-02-05
13.6150226593018,56.1841583251953,152.929992675781,12.0200004577637,16.7307643890381,23.5716533660889,6.5795316696167,287.806671142578,2021-02-08
13.4994316101074,55.3741912841797,154,12.2600002288818,16.6469440460205,23.7473087310791,6.58850765228271,283.1533203125,2021-02-09
13.284761428833,54.2086296081543,161.559997558594,12.460000038147,16.4709205627441,23.6302051544189,6.57055568695068,268.273345947266,2021-02-10
13.2517347335815,52.8455085754395,158.940002441406,12.5799999237061,16.4793014526367,23.9229679107666,6.59748411178589,270.553344726562,2021-02-11
13.375584602356,52.9442863464355,160.490005493164,12.1000003814697,16.4373912811279,23.8811454772949,6.54362678527832,272.040008544922,2021-02-12
13.4829187393188,52.8059997558594,156.479995727539,11.4899997711182,16.3954792022705,23.9731559753418,6.57055568695068,265.406677246094,2021-02-16
13.2021961212158,52.2429733276367,156.529998779297,11.7799997329712,16.5379772186279,23.9313335418701,6.53465127944946,266.049987792969,2021-02-17
13.3095321655273,51.5219039916992,153.449996948242,11.3000001907349,16.9906120300293,24.0651664733887,6.85779285430908,262.459991455078,2021-02-18
13.4251222610474,51.9268913269043,153.550003051758,11.3299999237061,16.9403190612793,24.1571788787842,7.00141191482544,260.433319091797,2021-02-19
13.1526575088501,51.344108581543,152.440002441406,11.1999998092651,16.9906120300293,24.1655426025391,7.21683979034424,238.16667175293,2021-02-22
13.3673267364502,50.4847450256348,152.729995727539,11.1599998474121,16.6553268432617,23.6469326019287,7.19888782501221,232.946670532227,2021-02-23
13.771897315979,52.2528495788574,152.449996948242,11.4099998474121,16.8229675292969,24.0400733947754,7.20786333084106,247.339996337891,2021-02-24
13.4746608734131,49.9809837341309,149.259994506836,10.9499998092651,16.5463581085205,24.106990814209,7.08219718933105,227.406661987305,2021-02-25
13.5242004394531,50.7020568847656,147.929992675781,10.9899997711182,16.7894401550293,24.1655426025391,7.18093538284302,225.16667175293,2021-02-26
13.9370269775391,51.8972549438477,149.339996337891,11.1499996185303,16.7810573577881,24.2491912841797,7.39636278152466,239.476669311523,2021-03-01
14.0361061096191,53.4480476379395,149.210006713867,11.0900001525879,17.2672214508057,24.5084953308105,7.49510145187378,228.813339233398,2021-03-02
13.6563062667847,52.0256690979004,148.830001831055,11.3800001144409,17.4432468414307,25.5206203460693,7.96186113357544,217.733337402344,2021-03-03
13.4498920440674,51.1959419250488,146.850006103516,11.1000003814697,17.6025066375732,25.3365993499756,7.85414791107178,207.146667480469,2021-03-04
13.8131790161133,53.0924530029297,148.520004272461,11.3500003814697,17.4767780303955,25.4118804931641,8.12343406677246,199.316665649414,2021-03-05
14.1269283294678,54.3074035644531,148.229995727539,11.1199998855591,17.9629421234131,26.415641784668,8.15933799743652,187.66667175293,2021-03-08
14.4984722137451,53.9814414978027,151.539993286133,11.4300003051758,17.9461765289307,26.4574642181396,8.00674247741699,224.526672363281,2021-03-09
14.9195547103882,56.1347694396973,151.880004882812,11.2799997329712,18.1305828094482,27.0848178863525,8.23114681243896,222.686660766602,2021-03-10
15.117712020874,55.6408920288086,150.360000610352,11.3000001907349,17.8623561859131,26.1730651855469,8.20421886444092,233.199996948242,2021-03-11
15.2828416824341,58.535041809082,150.529998779297,11.210000038147,17.7617721557617,26.0810546875,8.31193351745605,231.24333190918,2021-03-12
14.822546005249,57.2311935424805,152.899993896484,11.3299999237061,17.5186862945557,26.0475940704346,8.46452713012695,235.979995727539,2021-03-15
14.5400533676147,56.4212226867676,152.100006103516,11.1800003051758,17.7030944824219,26.725133895874,8.84152698516846,225.626663208008,2021-03-16
14.9554834365845,59.3153800964355,153.639999389648,11.0900001525879,17.9797058105469,28.7326526641846,9.33521556854248,233.936660766602,2021-03-17
15.0967292785645,58.544921875,157.710006713867,11.0500001907349,18.2730808258057,28.2725982666016,9.0120735168457,217.720001220703,2021-03-18
14.6646823883057,59.088191986084,158.580001831055,11.460000038147,18.3904323577881,27.4946842193604,9.57757186889648,218.289993286133,2021-03-19
14.5982131958008,57.3892364501953,154.479995727539,11.1800003051758,18.4742527008057,28.1722240447998,10.0802373886108,223.33332824707,2021-03-22
13.8088979721069,55.4729652404785,151.339996337891,11.1199998855591,17.9377956390381,27.5114135742188,9.28135967254639,220.720001220703,2021-03-23
13.6925754547119,55.1272506713867,150.669998168945,10.8500003814697,17.5605983734131,27.2019195556641,9.0120735168457,210.089996337891,2021-03-24
14.2409429550171,55.9075813293457,151.070007324219,11.0799999237061,17.8958835601807,27.5783309936523,9.41600131988525,213.463333129883,2021-03-25
14.4818935394287,55.8285636901855,153.369995117188,11.3000001907349,18.1222019195557,27.703800201416,9.23647785186768,206.236663818359,2021-03-26
14.4071159362793,55.2556610107422,154.899993896484,11.0500001907349,18.2311687469482,28.1889514923096,9.40702438354492,203.763336181641,2021-03-29
14.8557806015015,57.7942199707031,153.869995117188,11.1999998092651,18.5329284667969,28.9752330780029,9.72119045257568,211.873336791992,2021-03-30
14.7810039520264,56.7570648193359,156.059997558594,11.2799997329712,18.6335124969482,28.9417705535889,9.54166793823242,222.643325805664,2021-03-31
14.8807058334351,57.0928993225098,154.160003662109,10.8900003433228,19.1699714660645,29.2679958343506,9.92764282226562,220.58332824707,2021-04-01
15.2213582992554,60.2932662963867,155.380004882812,10.8199996948242,19.390157699585,30.0375461578369,10.1610231399536,230.350006103516,2021-04-05
15.1050386428833,61.182258605957,153.649993896484,10.4399995803833,19.0317115783691,29.6444053649902,10.2418079376221,230.539993286133,2021-04-06
15.1050386428833,60.0858421325684,154.699996948242,10.5600004196167,19.1682624816895,29.5858516693115,10.1610231399536,223.656661987305,2021-04-07
14.7893104553223,59.3548889160156,153.380004882812,10.5500001907349,18.9036979675293,29.3265476226807,10.205904006958,227.933334350586,2021-04-08
14.7477684020996,59.4240341186523,154.279998779297,10.4499998092651,19.040246963501,29.3181838989258,10.1161422729492,225.67333984375,2021-04-09
14.7810039520264,58.9301490783691,154.089996337891,10.4899997711182,19.3218822479248,29.5523948669434,10.0533084869385,233.99333190918,2021-04-12
15.0302629470825,57.774471282959,155.770004272461,10.539999961853,19.2877464294434,29.4854755401611,10.1430721282959,254.106674194336,2021-04-13
14.8557806015015,57.7645835876465,156.220001220703,10.5100002288818,19.2194709777832,29.0421504974365,10.0981903076172,244.07666015625,2021-04-14
14.9721012115479,57.8929977416992,157.309997558594,10.6800003051758,19.2365379333496,29.2345371246338,10.2507848739624,246.283340454102,2021-04-15
15.2462844848633,57.9917755126953,157.570007324219,10.6000003814697,19.8851528167725,29.6109466552734,10.681640625,246.593338012695,2021-04-16
15.1215438842773,57.1719245910645,156.410003662109,10.4499998092651,19.5352420806885,29.6109466552734,10.3495225906372,238.210006713867,2021-04-19
14.5614881515503,55.0877380371094,154.100006103516,10.0500001907349,18.9719715118408,29.0588779449463,9.99945259094238,239.663330078125,2021-04-20
14.8075742721558,56.7867012023926,155.139999389648,10.3100004196167,18.9293003082275,28.7075614929199,10.0084285736084,248.039993286133,2021-04-21
14.5954313278198,55.9668502807617,154.779998779297,10.1000003814697,18.7244758605957,28.6573734283447,9.94559478759766,239.896667480469,2021-04-22
14.7566576004028,56.8262062072754,154.990005493164,10.3000001907349,19.0061092376709,29.1174335479736,10.0084285736084,243.133331298828,2021-04-23
14.6972589492798,57.4978904724121,153.539993286133,10.3000001907349,19.1938667297363,29.2010765075684,9.91866779327393,246.066665649414,2021-04-26
14.7481727600098,58.2485961914062,152.809997558594,10.2600002288818,19.2365379333496,29.0756053924561,9.85583305358887,234.913330078125,2021-04-27
14.8075742721558,57.8337326049805,153.259994506836,10.1499996185303,19.3560218811035,28.9919605255127,9.67630958557129,231.466659545898,2021-04-28
14.2644872665405,55.8779487609863,152.429992675781,10.1300001144409,19.0573177337646,28.4482555389404,9.44293022155762,225.66667175293,2021-04-29
14.060830116272,56.5200004577637,150.770004272461,10.039999961853,18.9036979675293,27.8878231048584,9.478835105896,236.479995727539,2021-04-30
14.3663167953491,56.4508590698242,152.229995727539,10.1499996185303,19.0999870300293,28.3729724884033,9.60450077056885,228.300003051758,2021-05-03
14.2220592498779,54.6629981994629,150.589996337891,10.0200004577637,18.0246543884277,27.5448722839355,9.23647785186768,224.533340454102,2021-05-04
15.2233743667603,56.8755912780762,151.419998168945,10.1700000762939,18.40016746521,27.7958126068115,9.40702438354492,223.646667480469,2021-05-05
15.3676309585571,58.0016555786133,152.960006713867,10.2799997329712,18.8354225158691,28.1304016113281,9.44293022155762,221.179992675781,2021-05-06
15.5203733444214,58.2683525085449,153.649993896484,10.2700004577637,19.0146446228027,28.4984436035156,9.50576400756836,224.123336791992,2021-05-07
15.4100589752197,56.7076721191406,155.059997558594,10.539999961853,18.9378337860107,28.6573734283447,9.4339542388916,209.679992675781,2021-05-10
15.2318601608276,55.0482292175293,152.240005493164,10.3500003814697,18.767147064209,28.4984436035156,9.18262004852295,205.733337402344,2021-05-11
14.8839454650879,53.1023254394531,153.520004272461,9.39000034332275,18.6562004089355,28.4231643676758,9.02105045318604,196.630004882812,2021-05-12
15.0960884094238,53.9320526123047,155.229995727539,9.69999980926514,18.6476650238037,28.3820896148682,9.08388233184814,190.563339233398,2021-05-13
15.4015731811523,55.3149261474609,155.850006103516,9.84000015258789,19.134126663208,29.1436252593994,9.2903356552124,196.580001831055,2021-05-14
15.6137161254883,55.3544387817383,158.679992675781,9.85000038146973,19.2706756591797,29.425989151001,9.31726360321045,192.276672363281,2021-05-17
15.5288591384888,55.2062721252441,160.660003662109,9.89000034332275,19.3645553588867,29.5543403625488,9.35316848754883,192.623336791992,2021-05-18
15.3336868286133,54.8506774902344,159.289993286133,9.5,18.7756805419922,29.1778507232666,9.17364406585693,187.820007324219,2021-05-19
15.5712890625,54.8309173583984,160.220001220703,9.8100004196167,19.5523109436035,29.8538188934326,9.26340579986572,195.593338012695,2021-05-20
15.8598022460938,56.0261154174805,161.160003662109,9.77999973297119,19.6547241210938,29.7425804138184,9.3441915512085,193.626663208008,2021-05-21
15.9446601867676,55.9075813293457,162.779998779297,9.93000030517578,19.8851528167725,30.0591773986816,9.478835105896,202.146667480469,2021-05-24
15.9701166152954,56.0656242370605,162.240005493164,9.77000045776367,20.0302391052246,30.1019592285156,9.52371501922607,201.563339233398,2021-05-25
15.9701166152954,57.3694801330566,164.020004272461,9.77000045776367,20.1411838531494,30.1704082489014,9.55961990356445,206.376663208008,2021-05-26
16.6235160827637,59.0388069152832,165.550003051758,9.98999977111816,20.2606678009033,30.5640125274658,9.90969085693359,210.283340454102,2021-05-27
16.6065444946289,58.5844345092773,165.979995727539,10.1300001144409,19.8339462280273,30.3415431976318,9.94559478759766,208.406661987305,2021-05-28
16.945972442627,58.9202766418457,172.339996337891,10.0299997329712,20.3118724822998,31.094518661499,10.6008558273315,207.966659545898,2021-06-01
17.0053749084473,58.9202766418457,176.630004882812,10.1999998092651,20.4398899078369,31.4453372955322,10.7714033126831,201.706665039062,2021-06-02
17.2854022979736,62.683666229248,179.669998168945,10.3000001907349,20.6617813110352,32.5149040222168,10.7893552780151,190.946670532227,2021-06-03
17.7521171569824,62.5947647094727,182.410003662109,10.4899997711182,20.6191120147705,32.8571701049805,10.8611650466919,199.683334350586,2021-06-04
18.0066871643066,62.4564781188965,180.800003051758,10.2700004577637,20.8324718475342,33.4646835327148,11.0137596130371,201.710006713867,2021-06-07
18.0406322479248,63.1380310058594,179.610000610352,10.2799997329712,20.5252323150635,33.2593269348145,10.663688659668,201.196670532227,2021-06-08
17.7351455688477,62.0021057128906,180.539993286133,10.1199998855591,20.3716163635254,32.9427337646484,10.5559749603271,199.593338012695,2021-06-09
17.4211750030518,60.5895957946777,180.179992675781,10.289999961853,20.2948055267334,32.32666015625,10.6008558273315,203.373336791992,2021-06-10
17.5993747711182,60.7377624511719,181.470001220703,10.1400003433228,20.6447162628174,32.7972717285156,10.6547117233276,203.296661376953,2021-06-11
17.3872318267822,60.046329498291,180.589996337891,10.210000038147,20.4228210449219,32.9170684814453,10.5649509429932,205.896667480469,2021-06-14
17.4126873016357,60.0660858154297,182.449996948242,10.2299995422363,20.491096496582,32.7202682495117,10.3764514923096,199.786666870117,2021-06-15
17.3193435668945,61.0044631958008,183.839996337891,10.2299995422363,20.2179946899414,32.0699653625488,10.1699991226196,201.623336791992,2021-06-16
17.124174118042,59.3450164794922,185.199996948242,10.289999961853,20.1326503753662,31.6934776306152,10.1071672439575,205.533340454102,2021-06-17
16.4792594909668,58.0411605834961,177.029998779297,9.86999988555908,19.5437774658203,30.88916015625,9.81095218658447,207.770004272461,2021-06-18
17.2005462646484,58.5745544433594,178.880004882812,9.84000015258789,20.1923923492432,31.7876014709473,10.214879989624,206.943328857422,2021-06-21
17.183572769165,58.5152931213379,179.389999389648,9.85999965667725,20.2350635528564,31.7448177337646,10.214879989624,207.903335571289,2021-06-22
17.1411457061768,59.384521484375,177.710006713867,9.77000045776367,19.9278259277344,31.2228679656982,10.1340951919556,218.856674194336,2021-06-23
17.3108596801758,59.3055038452148,177.669998168945,9.94999980926514,20.0729103088379,31.5137920379639,10.3136177062988,226.606674194336,2021-06-24
17.2599449157715,59.5623207092285,178.100006103516,10.039999961853,19.8168773651123,31.5137920379639,10.17897605896,223.956665039062,2021-06-25
17.1072006225586,57.9226303100586,177.070007324219,10.2399997711182,19.3304176330566,30.9661712646484,10.0802373886108,229.573333740234,2021-06-28
16.9884033203125,58.1103096008301,176.729995727539,10.1700000762939,19.3218822479248,31.0602912902832,10.0353565216064,226.919998168945,2021-06-29
16.7253437042236,58.4461441040039,174.839996337891,10,19.0999870300293,30.3672122955322,9.67630958557129,226.566665649414,2021-06-30
16.8356590270996,58.3868827819824,175.479995727539,10.039999961853,19.2706756591797,30.5126724243164,9.72119045257568,225.973327636719,2021-07-01
16.7677745819092,58.2387161254883,176.029998779297,10.1899995803833,19.2792110443115,30.5297870635986,9.73016834259033,226.300003051758,2021-07-02
16.8102016448975,56.7570648193359,174.929992675781,10.6599998474121,18.417236328125,29.09228515625,9.4878101348877,219.860000610352,2021-07-06
16.6404876708984,55.897705078125,175.649993896484,10.5900001525879,18.1953430175781,29.1436252593994,9.54166793823242,214.883331298828,2021-07-07
16.1143741607666,55.3741912841797,174.229995727539,10.3000001907349,17.8795700073242,28.5703353881836,9.2993106842041,217.603332519531,2021-07-08
16.6404876708984,58.0411605834961,177.789993286133,10.7399997711182,18.43430519104,29.6912441253662,9.86480903625488,218.983337402344,2021-07-09
16.6489734649658,58.2485961914062,178.899993896484,10.6999998092651,18.5281829833984,30.0848445892334,10.0263805389404,228.566665649414,2021-07-12
16.2331733703613,58.0115280151367,179.179992675781,10.5600004196167,18.2380142211914,29.6826858520508,9.84685707092285,222.846664428711,2021-07-13
16.292573928833,57.2904624938965,180,10.5100002288818,18.494047164917,29.9222736358643,9.85583305358887,217.793334960938,2021-07-14
15.9701166152954,56.2533073425293,178.929992675781,10.2600002288818,18.3831005096436,29.4944438934326,9.68528652191162,216.866668701172,2021-07-15
15.5373449325562,54.7815322875977,178.130004882812,10.3699998855591,17.9819812774658,28.707239151001,9.54166793823242,214.740005493164,2021-07-16
15.1470022201538,53.5171890258789,176.300003051758,10.0299997329712,17.5040550231934,27.808801651001,9.33521556854248,215.406661987305,2021-07-19
15.2318601608276,55.4630889892578,178.119995117188,10.0299997329712,17.6918106079102,28.0740566253662,9.3441915512085,220.16667175293,2021-07-20
15.6900863647461,56.3520774841309,179.679992675781,10.289999961853,17.7856903076172,28.4419898986816,9.64938163757324,218.429992675781,2021-07-21
15.5712890625,54.9593315124512,177.990005493164,10.2600002288818,17.8966369628906,28.0227165222168,9.67630958557129,216.419998168945,2021-07-22
15.7155456542969,54.2678909301758,179.850006103516,10.3800001144409,18.8268871307373,28.7243537902832,9.75709533691406,214.460006713867,2021-07-23
15.953143119812,55.0877380371094,179.5,10.2299995422363,18.9890422821045,28.8270320892334,9.84357166290283,219.206665039062,2021-07-26
15.8088865280151,54.3271598815918,178.440002441406,10.25,18.6647338867188,28.3820896148682,9.66878032684326,214.926666259766,2021-07-27
15.9022302627563,54.8111686706543,179.869995117188,11.1999998092651,18.6305961608887,28.2537422180176,9.80677318572998,215.660003662109,2021-07-28
16.5216865539551,56.5792617797852,181.419998168945,11.4899997711182,19.2365379333496,28.7842483520508,9.99996471405029,225.783340454102,2021-07-29
16.2671165466309,56.1446495056152,179.839996337891,11.6199998855591,18.9975757598877,28.3820896148682,9.90796947479248,229.066665649414,2021-07-30
16.3604602813721,56.3323211669922,181.880004882812,11.289999961853,19.2877464294434,28.6986846923828,9.8527717590332,236.556671142578,2021-08-02
17.2175178527832,57.1719245910645,185.949996948242,11.3599996566772,19.2280044555664,27.4152011871338,9.83437252044678,236.580001831055,2021-08-03
17.4551162719727,52.0750541687012,182.179992675781,11.3599996566772,19.134126663208,27.4922103881836,9.76997470855713,236.973327636719,2021-08-04
17.4551162719727,53.7740097045898,182.860000610352,11.1300001144409,18.9975757598877,27.3980865478516,9.76997470855713,238.210006713867,2021-08-05
17.8963737487793,54.3765449523926,180.720001220703,11.1199998855591,19.0573177337646,27.560661315918,9.86197090148926,233.033340454102,2021-08-06
17.9218311309814,53.2900047302246,180.570007324219,11.0799999237061,18.690336227417,27.4579830169678,9.66878032684326,237.919998168945,2021-08-09
17.8963737487793,53.5962104797363,179.899993896484,11.0299997329712,18.5793895721436,27.4665393829346,9.67797946929932,236.663330078125,2021-08-10
18.0915451049805,53.6060905456543,181.380004882812,11.2700004577637,18.7500782012939,27.6205558776855,9.70557880401611,235.940002441406,2021-08-11
18.4140033721924,53.9518051147461,180.940002441406,11.3900003433228,18.9293003082275,27.9200382232666,9.84357166290283,240.75,2021-08-12
