"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
10.1080913543701,35.3304023742676,125.800003051758,14.1300001144409,11.3627576828003,19.4646701812744,5.41157627105713,14.6413326263428,2019-06-20
10.0358896255493,35.292163848877,124.830001831055,14.289999961853,11.3954801559448,19.3610935211182,5.38678979873657,14.7906665802002,2019-06-21
10.1008701324463,35.3304023742676,124.790000915527,14.2299995422363,11.0355367660522,19.217679977417,5.42810010910034,14.9093332290649,2019-06-24
9.94202995300293,36.0186576843262,123.930000305176,14.1899995803833,10.9455509185791,18.9547481536865,5.3454794883728,14.6506671905518,2019-06-25
9.97091007232666,36.4488220214844,123.290000915527,14.1300001144409,11.1173419952393,19.4806079864502,5.49419546127319,14.6180000305176,2019-06-26
10.0431098937988,36.630443572998,123.669998168945,14.3199996948242,11.1827869415283,19.6240215301514,5.48593378067017,14.8559999465942,2019-06-27
9.97812938690186,36.831184387207,123.98999786377,14.289999961853,11.3709383010864,19.5921516418457,5.53484582901001,14.8973331451416,2019-06-28
10.0431098937988,37.0414810180664,125.790000915527,14.5200004577637,11.2318696975708,19.5284099578857,5.59491395950317,15.1446666717529,2019-07-01
10.1008701324463,36.6495590209961,127,14.5100002288818,11.1991472244263,19.5523147583008,5.59491395950317,14.9700002670288,2019-07-02
10.3102531433105,36.4774971008301,126.830001831055,14.3000001907349,11.2891330718994,19.9506893157959,5.69788789749146,15.6599998474121,2019-07-03
10.1947317123413,36.8025093078613,126.569999694824,14.210000038147,11.2236890792847,19.9984951019287,5.6635627746582,15.539999961853,2019-07-05
10.1153106689453,36.5444068908691,126.870002746582,14.210000038147,11.0600786209106,19.8072757720947,5.64640092849731,15.3559999465942,2019-07-08
10.0575504302979,36.4010238647461,126.900001525879,14.1899995803833,10.9700927734375,19.7833728790283,5.64640092849731,15.3373327255249,2019-07-09
10.1153106689453,36.4201431274414,127.379997253418,14.1999998092651,10.798300743103,19.6638603210449,5.67214441299438,15.9280004501343,2019-07-10
10.0719890594482,36.735595703125,126.75,14.2200002670288,10.7328567504883,19.5124759674072,5.65498208999634,15.9066667556763,2019-07-11
10.2019510269165,37.481201171875,127.709999084473,14.2600002288818,10.6265106201172,19.719633102417,5.8094425201416,16.3386669158936,2019-07-12
10.2380514144897,37.6245918273926,127.629997253418,14.2600002288818,10.6674127578735,19.9427242279053,5.82660484313965,16.8999996185303,2019-07-15
9.84094715118408,37.6914978027344,128.610000610352,14.2299995422363,10.6755933761597,19.9586582183838,5.86951112747192,16.8253326416016,2019-07-16
9.82650852203369,37.4334106445312,129.360000610352,14.0900001525879,10.536524772644,19.7036972045898,5.74937438964844,16.9906673431396,2019-07-17
9.86260795593262,37.3951644897461,129.809997558594,14.0500001907349,10.413815498352,19.7515029907227,5.69788789749146,16.9026660919189,2019-07-18
9.65322780609131,37.7392921447754,130.169998168945,14.1000003814697,10.3320112228394,19.719633102417,5.68930673599243,17.2119998931885,2019-07-19
9.63156700134277,38.1025466918945,131.139999389648,14.1300001144409,10.5038022994995,19.6957302093506,5.71504974365234,17.0453338623047,2019-07-22
9.99979019165039,38.9150619506836,131.75,14.3199996948242,10.9864530563354,20.5880908966064,5.92099809646606,17.3446674346924,2019-07-23
10.1947317123413,39.0775680541992,133,13.9200000762939,11.2482299804688,20.723539352417,6.02397155761719,17.6586666107178,2019-07-24
9.9203691482544,38.9533042907715,132.5,14,10.921010017395,20.3490676879883,5.89525413513184,15.2546672821045,2019-07-25
9.89148902893066,38.9724159240723,131.949996948242,13.6800003051758,10.9864530563354,20.2773590087891,5.90383577346802,15.2026672363281,2019-07-26
9.84816837310791,38.8863906860352,131.729995727539,13.2200002670288,10.9619121551514,20.1419105529785,5.80086183547974,15.7180004119873,2019-07-29
9.36442375183105,38.6474151611328,131.130004882812,13.2399997711182,10.7164964675903,19.7833728790283,5.68072509765625,16.1506671905518,2019-07-30
9.52326488494873,38.5613784790039,129.050003051758,12.9399995803833,10.5201625823975,19.5204448699951,5.62065744400024,16.1073322296143,2019-07-31
9.38608455657959,38.3797569274902,129.619995117188,12.9499998092651,10.3565521240234,19.5045070648193,5.52626466751099,15.5900001525879,2019-08-01
9.37886333465576,38.026065826416,128.949996948242,12.8800001144409,10.2665662765503,19.034423828125,5.50052070617676,15.6226673126221,2019-08-02
9.35720348358154,37.2900199890137,128.300003051758,12.3000001907349,9.98024749755859,18.7555618286133,5.40612888336182,15.2213325500488,2019-08-05
9.61712551116943,37.3569374084473,127.050003051758,12.7600002288818,9.94752502441406,18.6599502563477,5.49194002151489,15.3833332061768,2019-08-06
9.54492568969727,37.6532592773438,128.220001220703,12.7299995422363,9.97206783294678,18.6360473632812,5.53484582901001,15.5613327026367,2019-08-07
9.54492568969727,38.3319549560547,129.350006103516,12.6999998092651,10.004789352417,18.532470703125,5.53484582901001,15.8866672515869,2019-08-08
9.43662357330322,37.8635673522949,128.979995727539,12.6999998092651,9.76755428314209,18.1978340148926,5.44045305252075,15.667332649231,2019-08-09
9.37886333465576,37.1466331481934,128.229995727539,12.6099996566772,9.60394287109375,18.0464515686035,5.40612888336182,15.2673330307007,2019-08-12
9.47272491455078,37.2900199890137,129.419998168945,12.5,9.76755428314209,18.1739311218262,5.48335886001587,15.6666669845581,2019-08-13
9.03952217102051,35.5502624511719,126.480003356934,12.210000038147,9.37488842010498,17.5444965362549,5.31173610687256,14.6413326263428,2019-08-14
8.8806791305542,34.8620147705078,127.360000610352,12.2200002670288,9.16219520568848,17.3293743133545,5.16585636138916,14.3760004043579,2019-08-15
8.93122005462646,35.3686370849609,128.789993286133,12.3599996566772,9.33398532867432,17.624174118042,5.20876216888428,14.6626672744751,2019-08-16
9.00342082977295,35.7127647399902,129.639999389648,12.4399995803833,9.48123550415039,17.7436847686768,5.29457378387451,15.1219997406006,2019-08-19
8.92399978637695,35.3304023742676,129.029998779297,12.4700002670288,9.28490257263184,17.5444965362549,5.24308681488037,15.0573329925537,2019-08-20
9.18392181396484,35.4833526611328,129.880004882812,12.3800001144409,9.44033336639404,17.8472633361816,5.32031726837158,14.7220001220703,2019-08-21
9.2200231552124,35.6171798706055,129.649993896484,12.4499998092651,9.52213764190674,17.8392963409424,5.33747911453247,14.8100004196167,2019-08-22
8.97454166412354,34.4700927734375,127.830001831055,12.2299995422363,9.12947273254395,17.2178287506104,5.24308681488037,14.0933332443237,2019-08-23
9.16948127746582,34.6517105102539,130.779998779297,12.3500003814697,9.35852718353271,17.5683994293213,5.26883029937744,14.3333330154419,2019-08-26
9.24890327453613,34.3075828552246,130.460006713867,12.25,9.3503475189209,17.4488849639893,5.26883029937744,14.2720003128052,2019-08-27
9.36442375183105,34.8333320617676,130.289993286133,12.2600002288818,9.42397212982178,17.5205936431885,5.30315446853638,14.3726673126221,2019-08-28
9.42940521240234,35.2826080322266,130.5,12.1999998092651,9.47305488586426,17.6879138946533,5.33747911453247,14.7806673049927,2019-08-29
9.4871654510498,35.4546737670898,130.630004882812,12.3199996948242,9.56303977966309,17.7835216522217,5.3632230758667,15.0406665802002,2019-08-30
9.53048419952393,35.2826080322266,131.570007324219,12.3599996566772,9.66120719909668,17.6082382202148,5.33747911453247,15.0006666183472,2019-09-03
9.79762744903564,36.5539741516113,132.100006103516,12.289999961853,9.90662288665771,17.9030361175537,5.50052070617676,14.7119998931885,2019-09-04
10.0503301620483,37.3939552307129,131.169998168945,12.3999996185303,10.1602201461792,18.2297019958496,5.63781976699829,15.3053331375122,2019-09-05
10.0214509963989,37.4422302246094,132.050003051758,12.6700000762939,10.1602201461792,18.1579971313477,5.64640092849731,15.163332939148,2019-09-06
10.1514110565186,38.2146377563477,132.830001831055,12.5900001525879,10.471079826355,18.5484066009521,5.70646905899048,15.4526672363281,2019-09-09
10.0358896255493,38.2146377563477,133.619995117188,12.9899997711182,10.536524772644,18.6360473632812,5.70646905899048,15.7026672363281,2019-09-10
9.92758846282959,38.0987701416016,135.550003051758,13.3199996948242,10.5856075286865,18.6360473632812,5.68072509765625,16.4733333587646,2019-09-11
10.0431098937988,37.722225189209,135.789993286133,13.1899995803833,10.7410373687744,18.9388160705566,5.70646905899048,16.3913326263428,2019-09-12
10.0214509963989,37.519474029541,136.660003662109,13.25,10.9373693466187,19.0742607116699,5.8437671661377,16.3466663360596,2019-09-13
9.94202995300293,35.9263954162598,135.940002441406,13.1999998092651,10.7573986053467,18.9786510467529,5.77511787414551,16.1873321533203,2019-09-16
9.89870834350586,36.9691390991211,137.820007324219,13.289999961853,10.6592330932617,18.9388160705566,5.74079322814941,16.3193321228027,2019-09-17
9.89870834350586,36.8629341125488,137.050003051758,13.1800003051758,10.7001352310181,18.9627170562744,5.76653623580933,16.2326679229736,2019-09-18
9.84094715118408,36.4767303466797,136.550003051758,13.2399997711182,10.634690284729,18.9706840515137,5.74079322814941,16.4400005340576,2019-09-19
9.75430679321289,36.080867767334,136.559997558594,13.1400003433228,10.6019678115845,18.9627170562744,5.79228019714355,16.041332244873,2019-09-20
9.67488670349121,35.9553604125977,136.369995117188,13.1700000762939,10.3810939788818,18.6440162658691,5.67214441299438,16.0820007324219,2019-09-23
9.38608455657959,35.5015678405762,137.410003662109,12.9700002670288,10.1111364364624,18.50856590271,5.51768350601196,14.8806667327881,2019-09-24
9.37164402008057,35.8298454284668,136.619995117188,13.1000003814697,10.1520395278931,18.4288921356201,5.52626466751099,15.2466669082642,2019-09-25
9.37164402008057,36.3125953674316,138.320007324219,12.8999996185303,9.98842811584473,18.3253135681152,5.44903421401978,16.1706676483154,2019-09-26
9.30666351318359,36.1291465759277,136.279998779297,12.6599998474121,10.0620536804199,18.4209270477295,5.41471004486084,16.1420001983643,2019-09-27
9.34998416900635,36.1870727539062,134.490005493164,12.4899997711182,10.1029567718506,18.6519813537598,5.54342699050903,16.0580005645752,2019-09-30
9.19114208221436,34.8643417358398,133.289993286133,12.7700004577637,10.0129699707031,18.6360473632812,5.49194002151489,16.3126678466797,2019-10-01
9.01786136627197,33.4836692810059,131.470001220703,12.3999996185303,9.81663799285889,18.3253135681152,5.38038539886475,16.208667755127,2019-10-02
9.01064014434814,33.7733192443848,131.199996948242,12.2700004577637,9.8984432220459,18.3890552520752,5.42329120635986,15.5353326797485,2019-10-03
8.97454166412354,33.7057304382324,131.820007324219,12.3800001144409,9.85754013061523,18.2137680053711,5.44903421401978,15.4286670684814,2019-10-04
8.97454166412354,33.5512542724609,131.149993896484,12.289999961853,9.79209518432617,18.2058029174805,5.44045305252075,15.8479995727539,2019-10-07
8.85901927947998,32.7112655639648,131.429992675781,12.2799997329712,9.70210933685303,17.9428730010986,5.40612888336182,16.0033321380615,2019-10-08
8.9601001739502,32.9622955322266,133.009994506836,12.1899995803833,9.91480350494385,18.1739311218262,5.51768350601196,16.3020000457764,2019-10-09
9.20558166503906,33.4643516540527,132.649993896484,12.1800003051758,10.184760093689,18.4448280334473,5.62923812866211,16.3159999847412,2019-10-10
9.38608455657959,34.3429641723633,135.449996948242,12.3599996566772,10.5038022994995,18.914909362793,5.79228019714355,16.5259990692139,2019-10-11
9.45828437805176,34.2753753662109,135.070007324219,12.3999996185303,10.5447053909302,18.9866180419922,5.92099809646606,17.1306667327881,2019-10-14
9.60268592834473,35.009162902832,136.869995117188,12.6000003814697,10.8146629333496,19.5204448699951,6.00680923461914,17.1926670074463,2019-10-15
9.72542667388916,35.3857116699219,136.759994506836,12.6099996566772,11.01917552948,19.6957302093506,6.08404016494751,17.3166675567627,2019-10-16
9.4871654510498,34.9415740966797,135.949996948242,12.5799999237061,10.9291896820068,19.7594680786133,6.12694549560547,17.4646663665771,2019-10-17
9.54492568969727,34.9222640991211,135.770004272461,12.4700002670288,11.0437173843384,19.9905281066895,6.2127571105957,17.1299991607666,2019-10-18
9.62434577941895,34.6905517578125,136.320007324219,12.6199998855591,11.1991472244263,20.0622367858887,6.23850059509277,16.8999996185303,2019-10-21
9.53048419952393,35.0574417114258,136.350006103516,12.6499996185303,11.1746063232422,20.0781726837158,6.2127571105957,17.038667678833,2019-10-22
9.45828437805176,35.3470878601074,137.320007324219,12.4899997711182,11.4363822937012,20.2853260040283,6.2127571105957,16.978666305542,2019-10-23
9.50882434844971,34.5843467712402,138.149993896484,12.5200004577637,11.7963256835938,20.3251628875732,6.23850059509277,19.978666305542,2019-10-24
9.47994518280029,35.4726104736328,138.279998779297,12.5600004196167,11.9272136688232,20.3889045715332,6.20417594909668,21.8753337860107,2019-10-25
9.55214500427246,35.376049041748,138.339996337891,12.5299997329712,12.0990047454834,20.5801239013672,6.36721754074097,21.8473339080811,2019-10-28
10.274151802063,36.8918991088867,138.679992675781,12.7700004577637,12.1399078369141,20.5880908966064,6.36721754074097,21.0813331604004,2019-10-29
10.8156566619873,36.6022415161133,139.020004272461,12.5600004196167,12.0744647979736,20.5243530273438,6.41870450973511,21.0006675720215,2019-10-30
11.0611381530762,35.878116607666,138.550003051758,12.5500001907349,11.9353942871094,20.3092288970947,6.27282476425171,20.9946670532227,2019-10-31
11.3643817901611,36.6601753234863,139.830001831055,12.8900003433228,11.9681158065796,20.5562229156494,6.35005569458008,20.8873329162598,2019-11-01
11.6892852783203,37.0656852722168,140.559997558594,12.9399995803833,11.9435749053955,21.0820789337158,6.5045166015625,21.1646671295166,2019-11-04
11.4582424163818,36.9112014770508,140.740005493164,12.8699998855591,11.9190330505371,21.2812671661377,6.44444847106934,21.1480007171631,2019-11-05
11.4654626846313,37.0946502685547,140.369995117188,12.8299999237061,11.829047203064,21.5282611846924,6.44444847106934,21.7719993591309,2019-11-06
11.559323310852,37.1622428894043,142.860000610352,12.8000001907349,12.1235466003418,21.7593193054199,6.58174657821655,22.3693332672119,2019-11-07
11.6892852783203,37.3360214233398,144.389999389648,12.9899997711182,12.0253801345825,21.9664745330811,6.47877311706543,22.4759998321533,2019-11-08
11.6315250396729,37.3843040466309,145.059997558594,12.9499998092651,12.0417413711548,21.9505405426025,6.46161127090454,23.0060005187988,2019-11-11
11.5954236984253,37.2587814331055,144.539993286133,12.6199998855591,12.0417413711548,21.7911891937256,6.47877311706543,23.3286666870117,2019-11-12
11.4799022674561,35.9070777893066,144.559997558594,12.9700002670288,11.9926586151123,21.4884223937988,6.44444847106934,23.0739994049072,2019-11-13
11.5376625061035,35.5305328369141,143.869995117188,12.6000003814697,11.5018262863159,21.4724903106689,6.45302963256836,23.2900009155273,2019-11-14
11.5737648010254,35.6174278259277,144.270004272461,12.5299997329712,11.4036598205566,21.8071231842041,6.51309776306152,23.4780006408691,2019-11-15
11.2994012832642,35.3567428588867,143.600006103516,12.4499998092651,11.2727718353271,21.504358291626,6.3071494102478,23.3326663970947,2019-11-18
11.2488613128662,35.1250305175781,142.850006103516,12.4099998474121,11.2727718353271,21.5362300872803,6.37579870223999,23.9680004119873,2019-11-19
10.8300971984863,34.0629692077637,141.369995117188,12.3100004196167,11.2155084609985,21.3928127288818,6.31573104858398,23.4813327789307,2019-11-20
10.7723360061646,33.4740142822266,142.139999389648,12.2299995422363,11.4691038131714,21.5920028686523,6.3586368560791,23.6553325653076,2019-11-21
10.6856956481934,34.1112403869629,142.529998779297,12.2200002670288,11.7063398361206,21.6637096405029,6.32431173324585,22.2026672363281,2019-11-22
10.7795562744141,34.5746917724609,142.539993286133,12.3500003814697,11.8372287750244,21.6955795288086,6.36721754074097,22.4226665496826,2019-11-25
10.8084373474121,34.6712379455566,141.970001220703,12.4399995803833,11.7881450653076,21.5680980682373,6.37579870223999,21.92799949646,2019-11-26
10.8012161254883,34.8933029174805,141.660003662109,12.4200000762939,11.7799634933472,21.8549289703369,6.40154266357422,22.0860004425049,2019-11-27
10.6495952606201,34.7581329345703,140.210006713867,12.3199996948242,11.4609241485596,21.408748626709,6.3071494102478,21.996000289917,2019-11-29
10.6351547241211,34.6422729492188,140.270004272461,12.3999996185303,11.2809524536133,21.153787612915,6.32431173324585,22.3246669769287,2019-12-02
10.6495952606201,34.3043441772461,140.729995727539,12.3100004196167,11.2155084609985,21.2972030639648,6.31573104858398,22.4133338928223,2019-12-03
10.5485143661499,34.5650329589844,143.380004882812,12.3699998855591,11.1991472244263,21.3928127288818,6.34147453308105,22.2019996643066,2019-12-04
10.6712560653687,34.4576873779297,142.830001831055,12.3999996185303,11.1664237976074,21.4884223937988,6.34147453308105,22.0246677398682,2019-12-05
10.5629539489746,34.6821403503418,142.770004272461,12.4399995803833,11.1418838500977,21.6796417236328,6.3586368560791,22.3926677703857,2019-12-06
10.4763135910034,34.5259971618652,141.889999389648,12.5900001525879,11.0273551940918,21.4167137145996,6.26424407958984,22.6353321075439,2019-12-09
10.4041128158569,34.2625160217285,141.179992675781,12.4300003051758,10.9864530563354,21.5123252868652,6.25566244125366,23.2560005187988,2019-12-10
10.3463525772095,34.3893814086914,141.619995117188,12.3100004196167,11.1991472244263,21.8947677612305,6.33289337158203,23.5133323669434,2019-12-11
10.6134958267212,35.2286148071289,141.600006103516,12.3500003814697,11.3463973999023,22.1337928771973,6.44444847106934,23.978666305542,2019-12-12
10.7145757675171,34.789478302002,142.100006103516,12.3599996566772,11.4691038131714,22.4126567840576,6.52167844772339,23.8926677703857,2019-12-13
10.9022979736328,35.2383804321289,142.529998779297,12.3900003433228,11.5427284240723,22.4684295654297,6.5045166015625,25.4333324432373,2019-12-16
11.068359375,35.4335517883301,142.770004272461,12.2399997711182,11.5590906143188,22.1417617797852,6.45302963256836,25.2660007476807,2019-12-17
10.9672784805298,36.4094123840332,142.389999389648,12.3199996948242,11.3872995376587,22.125825881958,6.43586730957031,26.2099990844727,2019-12-18
10.9311780929565,36.3606147766113,142.759994506836,12.1899995803833,11.2809524536133,21.8230571746826,6.40154266357422,26.9360008239746,2019-12-19
10.8012161254883,36.3508605957031,141.970001220703,12.0500001907349,11.2645921707153,21.7672863006592,6.34147453308105,27.0393333435059,2019-12-20
10.8156566619873,35.8824424743652,141.960006713867,11.9499998092651,11.2318696975708,21.4804553985596,6.34147453308105,27.9479999542236,2019-12-23
10.6784753799438,35.6970329284668,141.339996337891,11.8699998855591,11.1746063232422,21.4884223937988,6.32431173324585,28.3500003814697,2019-12-24
10.7145757675171,35.5994453430176,141.529998779297,11.5900001525879,11.2891330718994,21.5521640777588,6.33289337158203,28.7293338775635,2019-12-26
10.7362365722656,35.6775169372559,141.279998779297,11.5900001525879,11.3054943084717,21.6477737426758,6.36721754074097,28.6919994354248,2019-12-27
10.606273651123,35.5604057312012,140.610000610352,11.539999961853,11.1255216598511,21.4565525054932,6.3071494102478,27.6466674804688,2019-12-30
10.606273651123,35.7165451049805,140.539993286133,11.5699996948242,11.1091613769531,21.6079368591309,6.33289337158203,27.8886661529541,2019-12-31
10.8878574371338,36.477725982666,142.240005493164,11.6400003433228,11.5100059509277,22.1178588867188,6.47019147872925,28.6840000152588,2020-01-02
10.4618740081787,35.4433059692383,140.75,11.5600004196167,11.0928010940552,21.6716766357422,6.36721754074097,29.5340003967285,2020-01-03
10.4329929351807,34.9748916625977,140.770004272461,11.5600004196167,11.1746063232422,21.7115135192871,6.40154266357422,30.1026668548584,2020-01-06
10.2452716827393,34.3015441894531,141.509994506836,11.6599998474121,11.1664237976074,21.8788318634033,6.40154266357422,31.2706661224365,2020-01-07
10.288592338562,33.8136177062988,141.160003662109,11.6800003051758,11.2400493621826,22.0939559936523,6.45302963256836,32.8093338012695,2020-01-08
10.288592338562,34.2332420349121,140.509994506836,11.7799997329712,11.2809524536133,21.9425716400146,6.53025960922241,32.0893325805664,2020-01-09
10.2163925170898,33.8136177062988,139.729995727539,11.5600004196167,11.1746063232422,21.9346046447754,6.6160717010498,31.8766670227051,2020-01-10
10.2813720703125,34.1356506347656,140.559997558594,11.4799995422363,11.1255216598511,21.7832202911377,6.62465238571167,34.990665435791,2020-01-13
10.1514110565186,34.3015441894531,140.369995117188,11.1800003051758,10.9864530563354,21.6079368591309,6.55600309371948,35.8613319396973,2020-01-14
9.97091007232666,34.3015441894531,139.360000610352,11.2600002288818,10.6919536590576,21.2972030639648,6.45302963256836,34.5666656494141,2020-01-15
10.0286703109741,34.6918907165527,140.100006103516,11.3599996566772,10.6592330932617,21.0900478363037,6.45302963256836,34.232666015625,2020-01-16
9.92758846282959,34.7406845092773,140.039993286133,11.4799995422363,10.5692462921143,20.8828907012939,6.41012382507324,34.033332824707,2020-01-17
9.85538864135742,34.1454124450684,142.380004882812,11.4899997711182,10.4792604446411,20.9625644683838,6.3929615020752,36.4799995422363,2020-01-21
9.71820735931396,34.0673408508301,141.559997558594,11.4099998474121,10.2256631851196,20.8589897155762,6.32431173324585,37.9706687927246,2020-01-22
9.68932628631592,34.0380668640137,143.059997558594,11.3500003814697,10.0456914901733,20.4685802459717,6.28998756408691,38.1466674804688,2020-01-23
9.63878631591797,33.4818229675293,142.759994506836,11.1700000762939,9.81663799285889,20.1976852416992,6.22991991043091,37.6546669006348,2020-01-24
9.43662357330322,32.6035499572754,141.059997558594,10.8599996566772,9.538498878479,19.7913379669189,6.01539039611816,37.2013320922852,2020-01-27
9.5882453918457,32.827995300293,142.580001831055,11,9.75937366485596,19.56028175354,6.02397155761719,37.7933311462402,2020-01-28
9.55936527252197,32.7889595031738,141.550003051758,10.9300003051758,9.70210933685303,19.4168663024902,5.97248458862305,38.732666015625,2020-01-29
9.573805809021,32.5254783630371,141.080001831055,10.9700002670288,9.66120719909668,19.3132858276367,5.8437671661377,42.7206687927246,2020-01-30
9.4005241394043,32.5840301513672,138.839996337891,10.7700004577637,9.39124965667725,18.8352336883545,5.75795555114746,43.3713340759277,2020-01-31
9.29944324493408,32.9060707092285,138.919998168945,10.7799997329712,9.34216690063477,18.8511695861816,5.8094425201416,52,2020-02-03
9.53770542144775,33.5403747558594,140.949996948242,10.789999961853,9.51395797729492,19.0901947021484,5.93815994262695,59.1373329162598,2020-02-04
9.8337287902832,34.1844444274902,141.720001220703,10.8299999237061,9.87390041351318,19.408899307251,6.04113340377808,48.9799995422363,2020-02-05
9.87704944610596,33.5013427734375,143.850006103516,10.9099998474121,9.84117794036865,19.3132858276367,6.02397155761719,49.9306678771973,2020-02-06
9.52326488494873,32.8182373046875,142.339996337891,10.710000038147,9.52213764190674,18.7396278381348,5.89525413513184,49.8713340759277,2020-02-07
9.47994518280029,33.4232711791992,141.279998779297,10.6099996566772,9.56303977966309,18.4846668243408,5.82660484313965,51.4186668395996,2020-02-10
9.61712551116943,34.164924621582,142.110000610352,10.6599998474121,9.46487426757812,18.6360473632812,5.89525413513184,51.6253318786621,2020-02-11
9.85538864135742,34.6333427429199,142.429992675781,10.4700002670288,9.73483180999756,19.3770275115967,6.09262037277222,51.1526679992676,2020-02-12
9.70376586914062,34.4381713867188,141.100006103516,9.94999980926514,9.53031826019287,19.1300354003906,6.0668773651123,53.5999984741211,2020-02-13
9.58102607727051,33.9209632873535,140.149993896484,9.46000003814697,9.51395797729492,18.9547481536865,5.98106575012207,53.335334777832,2020-02-14
9.50882434844971,33.5794143676758,139.380004882812,9.02999973297119,9.35852718353271,18.7157230377197,5.92099809646606,57.2266654968262,2020-02-18
9.53770542144775,34.0770988464355,137.839996337891,9.1899995803833,9.39943027496338,18.7714958190918,5.97248458862305,61.1613311767578,2020-02-19
9.60268592834473,34.4381713867188,139.110000610352,9.0600004196167,9.64484596252441,18.8193035125732,5.90383577346802,59.9606666564941,2020-02-20
9.45828437805176,33.8136177062988,139.039993286133,9.01000022888184,9.37488842010498,18.5484066009521,5.82660484313965,60.0666656494141,2020-02-21
8.81569862365723,32.2912788391113,134.490005493164,8.77000045776367,8.76134777069092,17.656042098999,5.51768350601196,55.5859985351562,2020-02-24
8.63519859313965,30.9836177825928,134.029998779297,8.55000019073486,8.63045978546143,17.4249839782715,5.35464143753052,53.3273315429688,2020-02-25
9.02507972717285,31.2275829315186,135.130004882812,8.77000045776367,8.7531681060791,17.6002712249756,5.39754772186279,51.9199981689453,2020-02-26
8.92399978637695,29.9687213897705,131.399993896484,8.39999961853027,8.53229331970215,17.154088973999,5.20876216888428,45.2666664123535,2020-02-27
8.98176002502441,29.7637901306152,130.75,8.5600004196167,8.4668493270874,17.2417316436768,5.28599214553833,44.5326652526855,2020-02-28
8.90956020355225,30.6615829467773,132.710006713867,8.57999992370605,8.53229331970215,17.409049987793,5.38896656036377,49.5746688842773,2020-03-02
8.66407775878906,29.7833080291748,130.949996948242,8.38000011444092,8.2296142578125,16.9070930480957,5.33747911453247,49.7006683349609,2020-03-03
8.93843936920166,30.768928527832,131.850006103516,8.48999977111816,8.66318225860596,17.5365295410156,5.54342699050903,49.966667175293,2020-03-04
8.59909725189209,29.7317733764648,129.199996948242,8.21000003814697,8.19689178466797,17.154088973999,5.28599214553833,48.3026657104492,2020-03-05
8.54133701324463,28.3390216827393,127.110000610352,8,8.02510070800781,17.2736015319824,5.25166749954224,46.8986663818359,2020-03-06
7.60994815826416,24.3879566192627,122.790000915527,7.44000005722046,6.9125485420227,15.249849319458,4.76254177093506,40.533332824707,2020-03-09
7.94207143783569,26.7882308959961,126.98999786377,7.75,7.41974210739136,15.7119655609131,4.94274616241455,43.0219993591309,2020-03-10
7.65326833724976,25.6819286346436,122.790000915527,7.6100001335144,7.02707672119141,15.0187902450562,4.58233737945557,42.2820014953613,2020-03-11
6.49083805084229,22.7581424713135,112.199996948242,7.25,5.71819114685059,13.2659339904785,3.82719540596008,37.3699989318848,2020-03-12
7.24172496795654,24.4077129364014,116.230003356934,7.57000017166138,6.19266176223755,14.062686920166,3.84435772895813,36.441333770752,2020-03-13
5.67497110366821,20.7430953979492,108.5,6.86999988555908,4.94922161102295,11.8556814193726,3.27800154685974,29.6713333129883,2020-03-16
5.49446964263916,20.0714149475098,118.889999389648,7.19999980926514,5.45641422271729,11.7042989730835,3.28658270835876,28.6800003051758,2020-03-17
4.98906469345093,16.5944747924805,116.069999694824,7.21000003814697,4.72016668319702,11.313889503479,2.79745697975159,24.0813331604004,2020-03-18
4.67138147354126,17.4933452606201,118.230003356934,7.23000001907349,4.77743053436279,10.684455871582,2.71164560317993,28.5093326568604,2020-03-19
4.58474063873291,17.918083190918,116.459999084473,7.26000022888184,4.75288867950439,11.3935651779175,2.96907997131348,28.5020008087158,2020-03-20
4.58474063873291,17.3846912384033,111.099998474121,6.69999980926514,5.08828973770142,11.3935651779175,2.91759300231934,28.9526672363281,2020-03-23
5.06126546859741,20.8517513275146,116.349998474121,6.92999982833862,6.28264760971069,12.9950380325317,3.42388129234314,33.6666679382324,2020-03-24
5.36450815200806,21.2271022796631,121.290000915527,7.05999994277954,6.50352144241333,13.4252843856812,3.58692288398743,35.9500007629395,2020-03-25
5.58111000061035,22.2840118408203,126.339996337891,7.25,6.61804962158203,13.998948097229,3.80145215988159,35.2106666564941,2020-03-26
5.14068603515625,21.1184482574463,127.23999786377,7.03999996185303,6.11903667449951,13.4013814926147,3.55259871482849,34.2906684875488,2020-03-27
5.03238487243652,21.0591831207275,125.220001220703,7.19000005722046,6.12721729278564,13.5766696929932,3.5182740688324,33.4753341674805,2020-03-30
5.19122648239136,20.5257892608643,119.949996948242,6.69999980926514,6.07813358306885,13.624472618103,3.50969314575195,34.9333343505859,2020-03-31
4.92408418655396,19.0243854522705,116.709999084473,6.19000005722046,5.5382194519043,12.7799167633057,3.34665107727051,32.1040000915527,2020-04-01
4.9168643951416,17.9674758911133,117.819999694824,6.09999990463257,5.57912254333496,13.0747127532959,3.3809757232666,30.2980003356934,2020-04-02
4.84466314315796,17.8193092346191,115,5.78000020980835,5.41551160812378,12.8197526931763,3.23509573936462,32.0006675720215,2020-04-03
5.23454666137695,19.3108348846436,122.410003662109,6.40999984741211,6.11903667449951,14.1503295898438,3.74138426780701,34.4160003662109,2020-04-06
